ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names	accession_raw_file_name	accession_fa_file_name
ICTV19990517	VMR1004777	E	1		AJ854486			15656	1	AJ854486		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 9	./fasta_new_vmr_b/Mastadenovirus/AJ854486.raw	./fasta_new_vmr_b/Mastadenovirus/AJ854486.fa
ICTV19990517	VMR1012093	A	1		AB448767			15656	2	AB448767		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 8	./fasta_new_vmr_b/Mastadenovirus/AB448767.raw	./fasta_new_vmr_b/Mastadenovirus/AB448767.fa
ICTV19990517	VMR1012094	A	1		JN226746			15656	3	JN226746		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 10	./fasta_new_vmr_b/Mastadenovirus/JN226746.raw	./fasta_new_vmr_b/Mastadenovirus/JN226746.fa
ICTV19990517	VMR1012095	A	1		JN226747			15656	4	JN226747		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 13	./fasta_new_vmr_b/Mastadenovirus/JN226747.raw	./fasta_new_vmr_b/Mastadenovirus/JN226747.fa
ICTV19990517	VMR1012096	A	1		AB562586			15656	5	AB562586		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 15	./fasta_new_vmr_b/Mastadenovirus/AB562586.raw	./fasta_new_vmr_b/Mastadenovirus/AB562586.fa
ICTV19990517	VMR1012097	A	1		AF108105			15656	6	AF108105		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 17	./fasta_new_vmr_b/Mastadenovirus/AF108105.raw	./fasta_new_vmr_b/Mastadenovirus/AF108105.fa
ICTV19990517	VMR1012098	A	1		JQ326209			15656	7	JQ326209		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 19	./fasta_new_vmr_b/Mastadenovirus/JQ326209.raw	./fasta_new_vmr_b/Mastadenovirus/JQ326209.fa
ICTV19990517	VMR1012099	A	1		JN226749			15656	8	JN226749		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 20	./fasta_new_vmr_b/Mastadenovirus/JN226749.raw	./fasta_new_vmr_b/Mastadenovirus/JN226749.fa
ICTV19990517	VMR1012100	A	1		FJ404771			15656	9	FJ404771		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 22	./fasta_new_vmr_b/Mastadenovirus/FJ404771.raw	./fasta_new_vmr_b/Mastadenovirus/FJ404771.fa
ICTV19990517	VMR1012101	A	1		JN226750			15656	10	JN226750		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 23	./fasta_new_vmr_b/Mastadenovirus/JN226750.raw	./fasta_new_vmr_b/Mastadenovirus/JN226750.fa
ICTV19990517	VMR1012102	A	1		JN226751			15656	11	JN226751		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 24	./fasta_new_vmr_b/Mastadenovirus/JN226751.raw	./fasta_new_vmr_b/Mastadenovirus/JN226751.fa
ICTV19990517	VMR1012103	A	1		JN226752			15656	12	JN226752		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 25	./fasta_new_vmr_b/Mastadenovirus/JN226752.raw	./fasta_new_vmr_b/Mastadenovirus/JN226752.fa
ICTV19990517	VMR1012104	A	1		EF153474			15656	13	EF153474		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 26	./fasta_new_vmr_b/Mastadenovirus/EF153474.raw	./fasta_new_vmr_b/Mastadenovirus/EF153474.fa
ICTV19990517	VMR1012105	A	1		JN226753			15656	14	JN226753		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 27	./fasta_new_vmr_b/Mastadenovirus/JN226753.raw	./fasta_new_vmr_b/Mastadenovirus/JN226753.fa
ICTV19990517	VMR1012106	A	1		FJ824826			15656	15	FJ824826		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 28	./fasta_new_vmr_b/Mastadenovirus/FJ824826.raw	./fasta_new_vmr_b/Mastadenovirus/FJ824826.fa
ICTV19990517	VMR1012107	A	1		JN226754			15656	16	JN226754		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 29	./fasta_new_vmr_b/Mastadenovirus/JN226754.raw	./fasta_new_vmr_b/Mastadenovirus/JN226754.fa
ICTV19990517	VMR1012108	A	1		JN226755			15656	17	JN226755		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 30	./fasta_new_vmr_b/Mastadenovirus/JN226755.raw	./fasta_new_vmr_b/Mastadenovirus/JN226755.fa
ICTV19990517	VMR1012109	A	1		JN226756			15656	18	JN226756		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 32	./fasta_new_vmr_b/Mastadenovirus/JN226756.raw	./fasta_new_vmr_b/Mastadenovirus/JN226756.fa
ICTV19990517	VMR1012110	A	1		JN226758			15656	19	JN226758		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 33	./fasta_new_vmr_b/Mastadenovirus/JN226758.raw	./fasta_new_vmr_b/Mastadenovirus/JN226758.fa
ICTV19990517	VMR1012111	A	1		GQ384080			15656	20	GQ384080		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 36	./fasta_new_vmr_b/Mastadenovirus/GQ384080.raw	./fasta_new_vmr_b/Mastadenovirus/GQ384080.fa
ICTV19990517	VMR1012112	A	1		DQ900900			15656	21	DQ900900		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 37	./fasta_new_vmr_b/Mastadenovirus/DQ900900.raw	./fasta_new_vmr_b/Mastadenovirus/DQ900900.fa
ICTV19990517	VMR1012113	A	1		JN226759			15656	22	JN226759		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 38	./fasta_new_vmr_b/Mastadenovirus/JN226759.raw	./fasta_new_vmr_b/Mastadenovirus/JN226759.fa
ICTV19990517	VMR1012114	A	1		JN226760			15656	23	JN226760		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 39	./fasta_new_vmr_b/Mastadenovirus/JN226760.raw	./fasta_new_vmr_b/Mastadenovirus/JN226760.fa
ICTV19990517	VMR1012115	A	1		JN226761			15656	24	JN226761		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 42	./fasta_new_vmr_b/Mastadenovirus/JN226761.raw	./fasta_new_vmr_b/Mastadenovirus/JN226761.fa
ICTV19990517	VMR1012116	A	1		JN226762			15656	25	JN226762		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 43	./fasta_new_vmr_b/Mastadenovirus/JN226762.raw	./fasta_new_vmr_b/Mastadenovirus/JN226762.fa
ICTV19990517	VMR1012117	A	1		JN226763			15656	26	JN226763		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 44	./fasta_new_vmr_b/Mastadenovirus/JN226763.raw	./fasta_new_vmr_b/Mastadenovirus/JN226763.fa
ICTV19990517	VMR1012118	A	1		JN226764			15656	27	JN226764		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 45	./fasta_new_vmr_b/Mastadenovirus/JN226764.raw	./fasta_new_vmr_b/Mastadenovirus/JN226764.fa
ICTV19990517	VMR1012119	A	1		AY875648			15656	28	AY875648		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 46	./fasta_new_vmr_b/Mastadenovirus/AY875648.raw	./fasta_new_vmr_b/Mastadenovirus/AY875648.fa
ICTV19990517	VMR1012120	A	1		JN226757			15656	29	JN226757		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 47	./fasta_new_vmr_b/Mastadenovirus/JN226757.raw	./fasta_new_vmr_b/Mastadenovirus/JN226757.fa
ICTV19990517	VMR1012121	A	1		EF153473			15656	30	EF153473		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 48	./fasta_new_vmr_b/Mastadenovirus/EF153473.raw	./fasta_new_vmr_b/Mastadenovirus/EF153473.fa
ICTV19990517	VMR1012122	A	1		DQ393829			15656	31	DQ393829		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 49	./fasta_new_vmr_b/Mastadenovirus/DQ393829.raw	./fasta_new_vmr_b/Mastadenovirus/DQ393829.fa
ICTV19990517	VMR1012123	A	1		JN226765			15656	32	JN226765		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 51	./fasta_new_vmr_b/Mastadenovirus/JN226765.raw	./fasta_new_vmr_b/Mastadenovirus/JN226765.fa
ICTV19990517	VMR1012124	A	1		FJ169625			15656	33	FJ169625		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 53	./fasta_new_vmr_b/Mastadenovirus/FJ169625.raw	./fasta_new_vmr_b/Mastadenovirus/FJ169625.fa
ICTV19990517	VMR1012125	A	1		AB333801			15656	34	AB333801		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 54	./fasta_new_vmr_b/Mastadenovirus/AB333801.raw	./fasta_new_vmr_b/Mastadenovirus/AB333801.fa
ICTV19990517	VMR1012126	A	1		HM770721			15656	35	HM770721		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus dominans	human adenovirus 56	./fasta_new_vmr_b/Mastadenovirus/HM770721.raw	./fasta_new_vmr_b/Mastadenovirus/HM770721.fa
ICTV201907193	VMR1004761	E	1		AP018374			15657	1	AP018374		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus eidoli	straw-colored fruit bat adenovirus	./fasta_new_vmr_b/Mastadenovirus/AP018374.raw	./fasta_new_vmr_b/Mastadenovirus/AP018374.fa
ICTV19760121	VMR1004781	E	1		AC_000012			15658	1	AC_000012		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus encephalomyelitidis	murine adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/AC_000012.raw	./fasta_new_vmr_b/Mastadenovirus/AC_000012.fa
ICTV19760118	VMR1004771	E	1		JN418926			15659	1	JN418926		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus equi	equine adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/JN418926.raw	./fasta_new_vmr_b/Mastadenovirus/JN418926.fa
ICTV19990513	VMR1004772	E	1		KT160425			15660	1	KT160425		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus equidae	equine adenovirus 2	./fasta_new_vmr_b/Mastadenovirus/KT160425.raw	./fasta_new_vmr_b/Mastadenovirus/KT160425.fa
ICTV19990518	VMR1004778	E	1		AY487947			15661	1	AY487947		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	human adenovirus 4	./fasta_new_vmr_b/Mastadenovirus/AY487947.raw	./fasta_new_vmr_b/Mastadenovirus/AY487947.fa
ICTV19990518	VMR1012137	A	1		CS138464			15661	2	CS138464		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	chimpanzee adenovirus ChAd6	./fasta_new_vmr_b/Mastadenovirus/CS138464.raw	./fasta_new_vmr_b/Mastadenovirus/CS138464.fa
ICTV19990518	VMR1012138	A	1		JN254802			15661	3	JN254802		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	chimpanzee adenovirus Y25	./fasta_new_vmr_b/Mastadenovirus/JN254802.raw	./fasta_new_vmr_b/Mastadenovirus/JN254802.fa
ICTV19990518	VMR1012127	A	1		AY530876			15661	4	AY530876		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 22	./fasta_new_vmr_b/Mastadenovirus/AY530876.raw	./fasta_new_vmr_b/Mastadenovirus/AY530876.fa
ICTV19990518	VMR1012128	A	1		AY530877			15661	5	AY530877		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 23	./fasta_new_vmr_b/Mastadenovirus/AY530877.raw	./fasta_new_vmr_b/Mastadenovirus/AY530877.fa
ICTV19990518	VMR1012129	A	1		AY530878			15661	6	AY530878		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 24	./fasta_new_vmr_b/Mastadenovirus/AY530878.raw	./fasta_new_vmr_b/Mastadenovirus/AY530878.fa
ICTV19990518	VMR1012130	A	1		AF394196			15661	7	AF394196		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 25	./fasta_new_vmr_b/Mastadenovirus/AF394196.raw	./fasta_new_vmr_b/Mastadenovirus/AF394196.fa
ICTV19990518	VMR1012131	A	1		HB426768			15661	8	HB426768		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 26	./fasta_new_vmr_b/Mastadenovirus/HB426768.raw	./fasta_new_vmr_b/Mastadenovirus/HB426768.fa
ICTV19990518	VMR1012132	A	1		FJ025920			15661	9	FJ025920		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 30	./fasta_new_vmr_b/Mastadenovirus/FJ025920.raw	./fasta_new_vmr_b/Mastadenovirus/FJ025920.fa
ICTV19990518	VMR1012133	A	1		HC191003			15661	10	HC191003		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 36	./fasta_new_vmr_b/Mastadenovirus/HC191003.raw	./fasta_new_vmr_b/Mastadenovirus/HC191003.fa
ICTV19990518	VMR1012135	A	1		HB426671			15661	11	HB426671		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 38	./fasta_new_vmr_b/Mastadenovirus/HB426671.raw	./fasta_new_vmr_b/Mastadenovirus/HB426671.fa
ICTV19990518	VMR1012136	A	1		HB426607			15661	12	HB426607		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 39	./fasta_new_vmr_b/Mastadenovirus/HB426607.raw	./fasta_new_vmr_b/Mastadenovirus/HB426607.fa
ICTV19990518	VMR1012134	A	1		FJ025919			15661	13	FJ025919		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus exoticum	simian adenovirus 37 (bonobo)	./fasta_new_vmr_b/Mastadenovirus/FJ025919.raw	./fasta_new_vmr_b/Mastadenovirus/FJ025919.fa
ICTV19990519	VMR1004779	E	1		L19443			15662	1	L19443		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus faecale	human adenovirus 40	./fasta_new_vmr_b/Mastadenovirus/L19443.raw	./fasta_new_vmr_b/Mastadenovirus/L19443.fa
ICTV19990519	VMR1012139	A	1		DQ315364			15662	2	DQ315364		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus faecale	human adenovirus 41	./fasta_new_vmr_b/Mastadenovirus/DQ315364.raw	./fasta_new_vmr_b/Mastadenovirus/DQ315364.fa
ICTV20175662	VMR1004801	E	1		KX505867			15663	1	KX505867		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus flavi	simian adenovirus 55	./fasta_new_vmr_b/Mastadenovirus/KX505867.raw	./fasta_new_vmr_b/Mastadenovirus/KX505867.fa
ICTV202420133	VMR1029396	E	1		OR998962			15664	1	OR998962		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus fructus	Leschenault's rousette adenovirus	./fasta_new_vmr_b/Mastadenovirus/OR998962.raw	./fasta_new_vmr_b/Mastadenovirus/OR998962.fa
ICTV20175657	VMR1004758	E	1		KT698852			15665	1	KT698852		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus humile	bat adenovirus 8	./fasta_new_vmr_b/Mastadenovirus/KT698852.raw	./fasta_new_vmr_b/Mastadenovirus/KT698852.fa
ICTV202317890	VMR1024966	E	1		OQ081771			15666	1	OQ081771		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus lamiae	lemur adenovirus	./fasta_new_vmr_b/Mastadenovirus/OQ081771.raw	./fasta_new_vmr_b/Mastadenovirus/OQ081771.fa
ICTV20151764	VMR1004794	E	1		HQ241819			15667	1	HQ241819		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus longumcaudae	simian adenovirus 49	./fasta_new_vmr_b/Mastadenovirus/HQ241819.raw	./fasta_new_vmr_b/Mastadenovirus/HQ241819.fa
ICTV20151764	VMR1012165	A	1		KC693021			15667	2	KC693021		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus longumcaudae	baboon adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/KC693021.raw	./fasta_new_vmr_b/Mastadenovirus/KC693021.fa
ICTV20151764	VMR1012166	A	1		KT013209			15667	3	KT013209		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus longumcaudae	cynamolgus adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/KT013209.raw	./fasta_new_vmr_b/Mastadenovirus/KT013209.fa
ICTV20151764	VMR1012161	A	1		KP853111			15667	4	KP853111		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus longumcaudae	simian adenovirus 5	./fasta_new_vmr_b/Mastadenovirus/KP853111.raw	./fasta_new_vmr_b/Mastadenovirus/KP853111.fa
ICTV20151764	VMR1012162	A	1		KP329561			15667	5	KP329561		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus longumcaudae	simian adenovirus 8	./fasta_new_vmr_b/Mastadenovirus/KP329561.raw	./fasta_new_vmr_b/Mastadenovirus/KP329561.fa
ICTV20151764	VMR1012163	A	1		HQ241820			15667	6	HQ241820		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus longumcaudae	simian adenovirus 50	./fasta_new_vmr_b/Mastadenovirus/HQ241820.raw	./fasta_new_vmr_b/Mastadenovirus/HQ241820.fa
ICTV20151764	VMR1012164	A	1		JN880448			15667	7	JN880448		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus longumcaudae	simian adenovirus A1139	./fasta_new_vmr_b/Mastadenovirus/JN880448.raw	./fasta_new_vmr_b/Mastadenovirus/JN880448.fa
ICTV20165224	VMR1004796	E	1		KP329563			15668	1	KP329563		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus macacae	simian adenovirus 13	./fasta_new_vmr_b/Mastadenovirus/KP329563.raw	./fasta_new_vmr_b/Mastadenovirus/KP329563.fa
ICTV20175659	VMR1004760	E	1		KX871230			15669	1	KX871230		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus magnauris	bat adenovirus 11	./fasta_new_vmr_b/Mastadenovirus/KX871230.raw	./fasta_new_vmr_b/Mastadenovirus/KX871230.fa
ICTV202420128	VMR1028267	E	1		PP098964			15670	1	PP098964		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus marmotae	marmot adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/PP098964.raw	./fasta_new_vmr_b/Mastadenovirus/PP098964.fa
ICTV20175656	VMR1004757	E	1		KT698856			15671	1	KT698856		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus miniopteridae	bat adenovirus 7	./fasta_new_vmr_b/Mastadenovirus/KT698856.raw	./fasta_new_vmr_b/Mastadenovirus/KT698856.fa
ICTV20115691	VMR1004782	E	1		HM049560			15672	1	HM049560		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus muris	murine adenovirus 2	./fasta_new_vmr_b/Mastadenovirus/HM049560.raw	./fasta_new_vmr_b/Mastadenovirus/HM049560.fa
ICTV20115620	VMR1004754	E	1		GU226970			15673	1	GU226970		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus musauriti	bat adenovirus 3	./fasta_new_vmr_b/Mastadenovirus/GU226970.raw	./fasta_new_vmr_b/Mastadenovirus/GU226970.fa
ICTV20115620	VMR1012056	A	1		LC385828			15673	2	LC385828		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus musauriti	bat adenovirus Mm32	./fasta_new_vmr_b/Mastadenovirus/LC385828.raw	./fasta_new_vmr_b/Mastadenovirus/LC385828.fa
ICTV20165223	VMR1004792	E	1		KJ563221			15674	1	KJ563221		Varidnaviria		Bamfordvirae		Preplasmiviricota	Polisuviricotina	Pharingeaviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Mastadenovirus otariidae	California sea lion adenovirus 1	./fasta_new_vmr_b/Mastadenovirus/KJ563221.raw	./fasta_new_vmr_b/Mastadenovirus/KJ563221.fa
