ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names
ICTV19991248	VMR1011574	A	2	partial	JF416931			15278	60	partial: JF416928; partial: JF416931; partial: JF416934; partial: JF416937		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betacoxsackie	enterovirus B110
ICTV19991248	VMR1011574	A	3	partial	JF416934			15278	60	partial: JF416928; partial: JF416931; partial: JF416934; partial: JF416937		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betacoxsackie	enterovirus B110
ICTV19991248	VMR1011574	A	4	partial	JF416937			15278	60	partial: JF416928; partial: JF416931; partial: JF416934; partial: JF416937		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betacoxsackie	enterovirus B110
ICTV19991248	VMR1011575	A	1		KF312882			15278	61	KF312882		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betacoxsackie	enterovirus B111
ICTV19991248	VMR1011576	A	1		KJ418244			15278	62	KJ418244		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betacoxsackie	enterovirus B112
ICTV19991248	VMR1011577	A	1		KJ701249			15278	63	KJ701249		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betacoxsackie	enterovirus B113
ICTV19991248	VMR1011578	A	1		AF326751			15278	64	AF326751		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betacoxsackie	enterovirus B114; simian agent 5
ICTV19991257	VMR1002183	E	1		DQ473485			15279	1	DQ473485		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B3
ICTV19991257	VMR1011749	A	1		DQ473490			15279	2	DQ473490		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B4
ICTV19991257	VMR1011750	A	1		FJ445112			15279	3	FJ445112		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B5
ICTV19991257	VMR1011751	A	1		DQ473486			15279	4	DQ473486		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B6
ICTV19991257	VMR1011752	A	1		K02121			15279	5	K02121		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B14
ICTV19991257	VMR1011753	A	1		EF173420			15279	6	EF173420		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B17
ICTV19991257	VMR1011754	A	1		FJ445124			15279	7	FJ445124		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B26
ICTV19991257	VMR1011755	A	1		FJ445186			15279	8	FJ445186		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B27
ICTV19991257	VMR1011756	A	1		DQ473487			15279	9	DQ473487		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B35
ICTV19991257	VMR1011757	A	1		EF173423			15279	10	EF173423		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B37
ICTV19991257	VMR1011758	A	1		FJ445130			15279	11	FJ445130		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B42
ICTV19991257	VMR1011759	A	1		DQ473488			15279	12	DQ473488		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B48
ICTV19991257	VMR1011760	A	1		FJ445188			15279	13	FJ445188		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B52
ICTV19991257	VMR1011761	A	1		FJ445151			15279	14	FJ445151		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B69
ICTV19991257	VMR1011762	A	1		DQ473489			15279	15	DQ473489		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B70
ICTV19991257	VMR1011763	A	1		FJ445153			15279	16	FJ445153		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B72
ICTV19991257	VMR1011764	A	1		FJ445155			15279	17	FJ445155		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B79
ICTV19991257	VMR1011765	A	1		FJ445161			15279	18	FJ445161		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B83
ICTV19991257	VMR1011766	A	1		FJ445162			15279	19	FJ445162		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B84
ICTV19991257	VMR1011767	A	1		FJ445164			15279	20	FJ445164		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B86
ICTV19991257	VMR1011768	A	1		FJ445168			15279	21	FJ445168		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B91
ICTV19991257	VMR1011769	A	1		FJ445169			15279	22	FJ445169		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B92
ICTV19991257	VMR1011770	A	1		EF173425			15279	23	EF173425		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B93
ICTV19991257	VMR1011771	A	1		FJ445172			15279	24	FJ445172		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B97
ICTV19991257	VMR1011772	A	1		FJ445174			15279	25	FJ445174		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B99
ICTV19991257	VMR1011773	A	1		HQ123444			15279	26	HQ123444		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B100
ICTV19991257	VMR1011774	A	1		JF781500			15279	27	JF781500		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B101
ICTV19991257	VMR1011775	A	1		JX074053			15279	28	JX074053		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B102
ICTV19991257	VMR1011776	A	1		JN614996			15279	29	JN614996		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B103
ICTV19991257	VMR1011777	A	1		FJ445137			15279	30	FJ445137		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus betarhino	rhinovirus B104
ICTV20094354	VMR1002184	E	1		EF077279			15280	1	EF077279		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C1
ICTV20094354	VMR1011778	A	1		EF077280			15280	2	EF077280		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C2
ICTV20094354	VMR1011779	A	1		EF186077			15280	3	EF186077		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C3
ICTV20094354	VMR1011780	A	1		EF582385			15280	4	EF582385		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C4
ICTV20094354	VMR1011781	A	1		EF582386			15280	5	EF582386		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C5
ICTV20094354	VMR1011782	A	1		EF582387			15280	6	EF582387		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C6
ICTV20094354	VMR1011783	A	1		DQ875932			15280	7	DQ875932		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C7
ICTV20094354	VMR1011784	A	1		GQ223227			15280	8	GQ223227		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C8
ICTV20094354	VMR1011785	A	1		GQ223228			15280	9	GQ223228		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C9
ICTV20094354	VMR1011786	A	1		GQ323774			15280	10	GQ323774		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C10
ICTV20094354	VMR1011787	A	1		EU840952			15280	11	EU840952		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C11
ICTV20094354	VMR1011788	A	1		HM236958			15280	12	HM236958		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C12
ICTV20094354	VMR1011789	A	1		HM236908			15280	13	HM236908		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C13
ICTV20094354	VMR1011790	A	1		HM236911			15280	14	HM236911		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C14
ICTV20094354	VMR1011791	A	1		GU219984			15280	15	GU219984		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C15
ICTV20094354	VMR1011792	A	1		KR997882			15280	16	KR997882		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C16
ICTV20094354	VMR1011793	A	1		HM236936			15280	17	HM236936		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C17
ICTV20094354	VMR1011794	A	1		HM236918			15280	18	HM236918		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C18
ICTV20094354	VMR1011795	A	1		EU840728			15280	19	EU840728		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C19
ICTV20094354	VMR1011796	A	1		HM236923			15280	20	HM236923		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C20
ICTV20094354	VMR1011797	A	1		HM236903			15280	21	HM236903		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C21
ICTV20094354	VMR1011798	A	1		KJ675507			15280	22	KJ675507		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C22
ICTV20094354	VMR1011799	A	1		KJ675506			15280	23	KJ675506		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C23
ICTV20094354	VMR1011800	A	1		HM236939			15280	24	HM236939		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C24
ICTV20094354	VMR1011801	A	1		HM236952			15280	25	HM236952		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C25
ICTV20094354	VMR1011802	A	1		HM236904			15280	26	HM236904		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C26
ICTV20094354	VMR1011803	A	1		HM236906			15280	27	HM236906		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C27
ICTV20094354	VMR1011804	A	1		HM236954			15280	28	HM236954		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C28
ICTV20094354	VMR1011805	A	1		HM236949			15280	29	HM236949		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C29
ICTV20094354	VMR1011806	A	1		HM236968			15280	30	HM236968		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C30
ICTV20094354	VMR1011807	A	1		HM236964			15280	31	HM236964		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C31
ICTV20094354	VMR1011808	A	1		HM236897			15280	32	HM236897		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C32
ICTV20094354	VMR1011809	A	1		HM236934			15280	33	HM236934		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C33
ICTV20094354	VMR1011810	A	1		KM486097			15280	34	KM486097		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C34
ICTV20094354	VMR1011811	A	1		JF436925			15280	35	JF436925		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C35
ICTV20094354	VMR1011812	A	1		JF416311			15280	36	JF416311		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C36
ICTV20094354	VMR1011813	A	1		JF416321			15280	37	JF416321		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C37
ICTV20094354	VMR1011814	A	1		JF416322			15280	38	JF416322		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C38
ICTV20094354	VMR1011815	A	1		JN205461			15280	39	JN205461		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C39
ICTV20094354	VMR1011816	A	1		JN815251			15280	40	JN815251		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C40
ICTV20094354	VMR1011817	A	1		KF958311			15280	41	KF958311		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C41
ICTV20094354	VMR1011818	A	1		KJ675505			15280	42	KJ675505		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C42
ICTV20094354	VMR1011819	A	1		JN815249			15280	43	JN815249		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C43
ICTV20094354	VMR1011820	A	1		JF416310			15280	44	JF416310		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C44
ICTV20094354	VMR1011821	A	1		KY624849			15280	45	KY624849		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C45
ICTV20094354	VMR1011822	A	1		JF416318			15280	46	JF416318		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C46
ICTV20094354	VMR1011823	A	1		JF519760			15280	47	JF519760		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C47
ICTV20094354	VMR1011824	A	1		JF519762			15280	48	JF519762		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C48
ICTV20094354	VMR1011825	A	1		JN798566			15280	49	JN798566		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C49
ICTV20094354	VMR1011826	A	1		KF688606			15280	50	KF688606		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C50
ICTV20094354	VMR1011827	A	1		JF317015			15280	51	JF317015		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C51
ICTV20094354	VMR1011828	A	1		KP282614			15280	52	KP282614		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C54
ICTV20094354	VMR1011829	A	1		KR997885			15280	53	KR997885		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C55
ICTV20094354	VMR1011830	A	1		LC004772			15280	54	LC004772		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C56
ICTV20094354	VMR1011831	A	1		KP890662			15280	55	KP890662		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus cerhino	rhinovirus C57
ICTV20083305	VMR1001829	E	1		V01149			15281	1	V01149		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	poliovirus 1
ICTV20083305	VMR1011584	A	1		AF499635			15281	2	AF499635		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A1
ICTV20083305	VMR1011585	A	1		AF499636			15281	3	AF499636		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A11
ICTV20083305	VMR1011586	A	1		AF499637			15281	4	AF499637		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A13
ICTV20083305	VMR1011587	A	1		AF499640			15281	5	AF499640		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A13; coxsackievirus A18
ICTV20083305	VMR1011588	A	1		AF499639			15281	6	AF499639		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A17
ICTV20083305	VMR1011589	A	1		AF499641			15281	7	AF499641		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A19
ICTV20083305	VMR1011590	A	1		AF499642			15281	8	AF499642		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A20
ICTV20083305	VMR1011591	A	1		AF546702			15281	9	AF546702		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A21
ICTV20083305	VMR1011592	A	1		AF499643			15281	10	AF499643		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A22
ICTV20083305	VMR1011593	A	1		EF026081			15281	11	EF026081		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	coxsackievirus A24
ICTV20083305	VMR1011594	A	1		JX417822			15281	12	JX417822		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C95
ICTV20083305	VMR1011595	A	1		EF015886			15281	13	EF015886		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C96
ICTV20083305	VMR1011596	A	1		EF555644			15281	14	EF555644		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C99
ICTV20083305	VMR1011597	A	1		EF555645			15281	15	EF555645		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C102
ICTV20083305	VMR1011598	A	1		EU840733			15281	16	EU840733		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C104
ICTV20083305	VMR1011599	A	1		JX393302			15281	17	JX393302		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C105
ICTV20083305	VMR1011600	A	1		GQ865517			15281	18	GQ865517		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C109
ICTV20083305	VMR1011601	A	1		KC344833			15281	19	KC344833		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C113
ICTV20083305	VMR1011602	A	1		JX514942			15281	20	JX514942		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C116
ICTV20083305	VMR1011603	A	1		JX262382			15281	21	JX262382		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C117
ICTV20083305	VMR1011604	A	1		JX961708			15281	22	JX961708		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	enterovirus C118
ICTV20083305	VMR1011579	A	1		V01150			15281	23	V01150		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	poliovirus 1
ICTV20083305	VMR1011580	A	1		M12197			15281	24	M12197		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	poliovirus 2
ICTV20083305	VMR1011581	A	1		X00595			15281	25	X00595		Riboviria		Orthornavirae		Pisuviricota		Pisoniviricetes		Picornavirales		Picornaviridae	Ensavirinae	Enterovirus		Enterovirus coxsackiepol	poliovirus 2
